col,auc,coverage,not_zero
ps_calc_19_bin,0.497782248039,1.0,0.349023541192
ps_calc_12,0.498376677692,1.0,0.763107934652
ps_calc_08,0.498510072798,1.0,1.0
ps_calc_20_bin,0.498969274667,1.0,0.153318481482
ps_calc_07,0.499401149077,1.0,0.974311673824
ps_calc_15_bin,0.499571105521,1.0,0.122426967198
ps_calc_04,0.49961354904,1.0,0.959826078775
ps_calc_13,0.499660618983,1.0,0.943452080939
id,0.499709564604,1.0,1.0
ps_calc_17_bin,0.499774378984,1.0,0.554182375355
ps_ind_10_bin,0.500093493602,1.0,0.000372976351283
ps_calc_11,0.500147445252,1.0,0.995865338736
ps_calc_06,0.500158926658,1.0,0.999998319926
ps_ind_13_bin,0.500201968036,1.0,0.000947561541098
ps_ind_11_bin,0.500222389435,1.0,0.00169183417001
ps_car_10_cat,0.500253622327,1.0,0.99183988226
ps_calc_18_bin,0.500666879684,1.0,0.287181710046
ps_calc_16_bin,0.500804549017,1.0,0.627840164513
ps_calc_14,0.501453953314,1.0,0.999479177167
ps_calc_10,0.501727483976,1.0,0.999766469762
ps_calc_02,0.502083965396,1.0,0.89983736887
ps_calc_01,0.502727927719,1.0,0.899565196938
ps_calc_03,0.502923174594,1.0,0.900341390967
ps_car_11_cat,0.512415750312,1.0,1.0
target,1.0,1.0,1.0
